"","genename","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"DPY19L2P4","DPY19L2P4",37.1307540927855,-4.22397358741509,0.320731631058498,-13.1698067118447,1.30932442504027e-39,3.34774525936666e-37
"ADCY1","ADCY1",1189.86430179064,-2.9712512167746,0.22645791715602,-13.1205446649389,2.51123566906868e-39,6.3340829409685e-37
"SERHL2","SERHL2",921.025151973912,3.36670132450207,0.25674649532037,13.1129397513336,2.77624655846934e-39,6.9091522685107e-37
"SLC39A6","SLC39A6",26658.3045313076,-2.39160179139608,0.183344112162356,-13.0443337568335,6.84527605444236e-39,1.68114575731798e-36
"MAG","MAG",20.7466704567322,-3.75673732011425,0.289080342764667,-12.9954782957086,1.2979376199483e-38,3.14623450342014e-36
"KCNC2","KCNC2",153.106220628615,-7.06052239201404,0.543373614611659,-12.9938631581515,1.32562971246651e-38,3.17216392092145e-36
"ZNF516","ZNF516",385.261123565492,-1.63964341708389,0.126267826682837,-12.9854410276847,1.4798327153093e-38,3.49633894066432e-36
"RLN2","RLN2",46.1860294905508,-2.84442238916617,0.219366595888502,-12.9665247238094,1.89425885597608e-38,4.4195426933492e-36
"LPPR3","LPPR3",173.948003823715,-3.48308586362955,0.268942160114106,-12.9510592989651,2.31734122375834e-38,5.3398980174629e-36
"PARD6B","PARD6B",1046.0853419729,-2.17551534479045,0.168428446763166,-12.9165552886059,3.63033700649132e-38,8.26344393001956e-36
"NTRK3","NTRK3",118.040663715819,-3.27585154314505,0.254431137283105,-12.8751990740033,6.20788107856264e-38,1.39602530519725e-35
"ABCC3","ABCC3",613.825621960392,2.08780713469482,0.162315333886763,12.8626611220314,7.30188481854599e-38,1.62249619212096e-35
"NTRK2","NTRK2",1389.14309538623,-2.84519799181001,0.221798565751759,-12.8278466642314,1.14502487992185e-37,2.51433992749898e-35
"SLC35B1","SLC35B1",1159.72318857346,1.09929514127277,0.0857123718833358,12.8253963473212,1.18180677479736e-37,2.56493295948754e-35
"GGCT","GGCT",2358.49176589824,1.1446239496012,0.0893924834037043,12.8044764617622,1.54766074698419e-37,3.32035492442067e-35
"SLC12A3","SLC12A3",8.99217181992474,3.0208987572393,0.236084429766049,12.7958407093297,1.72970394034393e-37,3.66874136892266e-35
"SUSD2","SUSD2",1227.75837377189,2.21587788213423,0.173320929280556,12.7848257641601,1.99308971041282e-37,4.17988982526464e-35
"C17orf96","C17orf96",210.652736962281,2.00292403477981,0.157773454456034,12.6949368110461,6.30808411979717e-37,1.30822655662238e-34
"LRRC59","LRRC59",4708.69615757593,1.15426621339906,0.09145635201137,12.6209518312688,1.61853083128918e-36,3.31976680945193e-34
"SCGB1B2P","SCGB1B2P",28.7152996748126,3.26432483186531,0.259346635698597,12.5867251875941,2.49824465554654e-36,5.06844961910611e-34
"PEX5L","PEX5L",28.5477884901169,-3.92392666500106,0.312727706342301,-12.5474225194044,4.1066060510788e-36,8.24191418746084e-34
"DCX","DCX",58.4626840961028,-4.40043812194755,0.351862082734897,-12.5061447023349,6.90972361909847e-36,1.3720211845795e-33
"SCRG1","SCRG1",56.4874312070968,-4.63279074201132,0.372174848902544,-12.4478877486545,1.43595266538578e-35,2.8212691052027e-33
"RAMP2-AS1","RAMP2-AS1",108.792897160464,-2.21935434662875,0.17842420865619,-12.4386391473664,1.61227342262545e-35,3.13469619096916e-33
"SIAH2","SIAH2",2372.85614894976,-1.46420433194027,0.117879694442196,-12.421175155474,2.00593125058376e-35,3.85986667960267e-33
"SNF8","SNF8",1093.47756793024,1.09859729581015,0.0886494552190204,12.3926006436917,2.86595980112536e-35,5.45848364163315e-33
"MKX","MKX",170.804676505992,-3.68738338582584,0.298491092209142,-12.3534118172016,4.6688561049148e-35,8.80244436345806e-33
"TPRG1","TPRG1",999.278536113943,-3.26590678159,0.264402970920627,-12.3520048591678,4.75124310941591e-35,8.8681952637248e-33
"ROPN1","ROPN1",92.3965289586288,-4.93969101957604,0.401468706812497,-12.3040499440049,8.61440783248644e-35,1.57635217836627e-32
"PPM1J","PPM1J",270.783341347675,-1.81053393217353,0.147358223518532,-12.2866161720919,1.06887299879237e-34,1.93694315752035e-32
"PDZK1P1","PDZK1P1",60.6950491249663,-3.08715400090063,0.252396603695528,-12.231361102722,2.11366905357975e-34,3.75729837000629e-32
"BMPR1B","BMPR1B",4000.187482165,-3.65425317039492,0.299148119160835,-12.2155311577615,2.56818666101245e-34,4.52218905922617e-32
"SGK3","SGK3",1293.27944852239,-1.84718802559011,0.15168143971782,-12.178075504996,4.06766969684661e-34,7.09561260669552e-32
"C2CD4A","C2CD4A",118.667915864359,3.55711689734256,0.292793024795394,12.1489126997759,5.81335636276623e-34,1.0046879306577e-31
"PTX3","PTX3",94.9082463218886,-3.18958976493854,0.262613490780907,-12.1455670668479,6.05612470391648e-34,1.03704190457432e-31
"GGT1","GGT1",612.51884823636,2.23608344336551,0.184393877879729,12.1266685698969,7.62903408644555e-34,1.29450837475915e-31
"RIMS4","RIMS4",809.567091703123,-3.17481473759365,0.262280490581306,-12.1046545648788,9.97885657851942e-34,1.67797619854113e-31
"CDHR3","CDHR3",122.5800017845,-2.98597321413758,0.247130537012689,-12.0825748619818,1.30565968482983e-33,2.17590518012042e-31
"ABCC4","ABCC4",262.012459338584,1.97036878042145,0.163292584757078,12.0664926907285,1.5875744888244e-33,2.60971052709168e-31
"B4GALNT2","B4GALNT2",39.2469621607681,4.28859920440429,0.355423585241804,12.0661638182695,1.59392981563596e-33,2.60971052709168e-31
"LINC00908","LINC00908",14.8922911370955,-3.18295945321687,0.264016384020435,-12.055916397107,1.80513510204664e-33,2.92981275475657e-31
"KCNJ1","KCNJ1",2.38937580243362,2.42509532783332,0.201168653449544,12.0550358430548,1.82453106935025e-33,2.93576486288124e-31
"C2orf54","C2orf54",358.728246862486,3.31348553600307,0.274908660307983,12.0530416622413,1.8692254976487e-33,2.98197383877034e-31
"FGFR4","FGFR4",400.61880783778,2.61065943032413,0.216791694154654,12.0422483919599,2.13068090904823e-33,3.3702677260496e-31
"GDF5","GDF5",27.6476949261005,-3.41353044875489,0.283702697482992,-12.0320690604626,2.41043252625288e-33,3.78073303382436e-31
"PLIN5","PLIN5",225.133579827366,-2.72983260373143,0.227208139379513,-12.0146778684354,2.97526793110523e-33,4.62778132783992e-31
"MAPT","MAPT",2619.0962241827,-2.41366468791087,0.201424558520904,-11.982971220763,4.36397606838881e-33,6.73170357987415e-31
"GGTLC1","GGTLC1",5.23501070457695,2.47682590485247,0.206751919405839,11.9796996901907,4.53965157470567e-33,6.94529480671159e-31
"MAPT-AS1","MAPT-AS1",17.5129409552089,-4.50489669270952,0.37669174481243,-11.9591064968857,5.81846081136819e-33,8.82939601985263e-31
"RPL19P12","RPL19P12",83.6297156270079,1.62005646911515,0.135583221736113,11.9487975604259,6.58713834640308e-33,9.9152368738398e-31
"FAM198A","FAM198A",309.95087777499,-1.87975899124429,0.157965893691628,-11.8997775235827,1.18663075159529e-32,1.74397346287607e-30
"PPP1R1B","PPP1R1B",3517.86985307444,3.37856250053878,0.28391067911804,11.9000895317999,1.182202532658e-32,1.74397346287607e-30
"OSR1","OSR1",150.346233012347,-2.85350683202145,0.239819823041141,-11.8985444815875,1.20429262956397e-32,1.75610327584465e-30
"DOK7","DOK7",200.066050491586,-2.77380661918821,0.233207796309974,-11.8941418900993,1.26951143496151e-32,1.83685511112842e-30
"DIO2","DIO2",762.111463581557,2.00645657085676,0.168794514644144,11.8869773409806,1.38322389750677e-32,1.98599031130491e-30
"DBI","DBI",3550.96460984341,1.19492155979438,0.100674274355635,11.8691847290926,1.71127111488885e-32,2.41976328480306e-30
"CYP2A7","CYP2A7",66.6412117186226,-6.606147049038,0.556968932232998,-11.8608896595949,1.88956617654987e-32,2.65178591618822e-30
"IRX1","IRX1",210.406374664358,-3.05782846713439,0.258021325107537,-11.8510687667384,2.12463607730758e-32,2.95942778977209e-30
"PLP1","PLP1",57.0534505536098,-3.20037236993467,0.270530358909954,-11.8299934352281,2.73163149799793e-32,3.77673347482455e-30
"ENPP3","ENPP3",84.374425129324,3.01725164271438,0.255463011104421,11.8109139545101,3.42814382699809e-32,4.70487533315583e-30
"TPSG1","TPSG1",56.2687879667043,-4.04210043145519,0.342460393898946,-11.8031179764628,3.76112203792019e-32,5.1241856085971e-30
"GABRP","GABRP",3359.64160475868,-3.87955391593029,0.328812911833461,-11.7986665861079,3.96545134463847e-32,5.36341661939689e-30
"INSM1","INSM1",94.7637699216253,-4.20831413749926,0.357024493063101,-11.7871860874136,4.54473009938904e-32,6.10268973417959e-30
"BEX1","BEX1",275.308557611456,-4.4800281189114,0.380859604915299,-11.7629385240468,6.05882238982799e-32,8.03958413737123e-30
"SC4MOL","SC4MOL",1287.12534249731,1.07801123854247,0.0916462922144886,11.7627370676328,6.07329956265386e-32,8.03958413737123e-30
"FCRLB","FCRLB",104.486043115421,-2.85671610119758,0.243153783067855,-11.7485982128453,7.1800018390969e-32,9.43765734695377e-30
"PYY","PYY",17.5581051508291,-5.19125631050155,0.442225779701095,-11.7389273732761,8.05009298088159e-32,1.05073416425283e-29
"C1orf226","C1orf226",882.166689707803,-1.68994015127305,0.144451660188194,-11.6990012373093,1.28962384338222e-31,1.67158534977285e-29
"SHC4","SHC4",172.768963667685,-3.32585568319424,0.284745703197583,-11.680090852456,1.61123224999259e-31,2.07404482386977e-29
"CAPN6","CAPN6",256.099448942305,-3.60425953721376,0.308725969680272,-11.6746237478709,1.71824280692293e-31,2.19664397200112e-29
"CCDC158","CCDC158",17.9335373849675,-2.649712621767,0.227023755928595,-11.6715213829887,1.78207476018523e-31,2.26275002713315e-29
"PNMT","PNMT",163.626737543862,3.81017923937445,0.326600603376963,11.6661733015133,1.89768752234082e-31,2.39326605435753e-29
"NMNAT3","NMNAT3",212.960459607782,-1.6871792442734,0.144649793572727,-11.6638897477936,1.94929303601884e-31,2.44184929646253e-29
"DSG1","DSG1",65.6822048371394,-4.51015940744074,0.386857535835437,-11.6584504362849,2.07789491971144e-31,2.58559391176094e-29
"FAM189A2","FAM189A2",214.331185531202,-2.14391749450205,0.184049543205133,-11.6485890547012,2.33289343910649e-31,2.88367258549157e-29
"CST5","CST5",76.4355884971863,-6.30561494176324,0.542265380889463,-11.6282823207713,2.95993667062414e-31,3.63468539192102e-29
"KMO","KMO",259.215607640858,2.16323583411486,0.186113651810204,11.6231980463254,3.14152204957947e-31,3.83245157224842e-29
"NUDT6","NUDT6",86.5913751358064,-1.08588483064211,0.0935553744278279,-11.6068674545234,3.80293694107205e-31,4.60920896137076e-29
"CLIC6","CLIC6",2045.9495415402,-3.43075647123666,0.29560055912295,-11.6060554195694,3.83921324580997e-31,4.62315582148665e-29
"C6orf97","C6orf97",494.799205468223,-2.09696729014079,0.180758639403141,-11.6009242881276,4.07651461358192e-31,4.87744520913503e-29
"CDON","CDON",636.636887367444,-1.50016756943409,0.129477374438855,-11.5863298582915,4.83405423188315e-31,5.74698230815918e-29
"NCRNA00173","NCRNA00173",28.1473681152983,-2.34587789782599,0.203077706818715,-11.5516268849742,7.24361124166887e-31,8.50327068086474e-29
"AFAP1-AS1","AFAP1-AS1",87.6059605670969,-3.74811000080461,0.324543484917209,-11.5488684105329,7.47987668569883e-31,8.72574364616054e-29
"MPPED2","MPPED2",79.9283139239497,-2.22752274434774,0.193107015782814,-11.5351725327941,8.77111412769858e-31,1.01684997014593e-28
"WNK4","WNK4",801.459931823706,-2.88705130234169,0.251298939503628,-11.4885136723787,1.50682135073786e-30,1.73610003157544e-28
"NEK10","NEK10",215.922858132305,-3.00470106468732,0.261760064515119,-11.4788368128392,1.68532533170446e-30,1.9298525960898e-28
"ACY3","ACY3",25.3608553470987,2.91648847923214,0.254217709962968,11.472404812619,1.8154295429103e-30,2.06615807429394e-28
"LRP2","LRP2",2541.08748008517,-3.22120588939183,0.280871265684171,-11.4686202646801,1.8965907067329e-30,2.14544639643452e-28
"KCNE4","KCNE4",1624.82488633051,-2.59936241438252,0.226993090629909,-11.4512842975495,2.31687154334186e-30,2.60508478051059e-28
"ELP2","ELP2",3201.48696662399,-1.49933226741765,0.13102657094454,-11.4429634890795,2.55022942513705e-30,2.85030133054988e-28
"FAM134B","FAM134B",904.293045916507,-1.78726462683739,0.156624070856079,-11.4111746493916,3.6772949713056e-30,4.08551849044161e-28
"PCSK6","PCSK6",1331.9101132166,-1.92728659961024,0.169120398078761,-11.3959440818764,4.38055708727172e-30,4.83805313810217e-28
"IDI1","IDI1",1391.59793374101,1.01684627790087,0.0893831515663295,11.3762634241677,5.49020011199975e-30,6.02791677002796e-28
"CELSR2","CELSR2",3318.22003396134,-1.54967880500621,0.136315113333614,-11.3683565021405,6.01087057947985e-30,6.56098826701704e-28
"GATA3-AS1","GATA3-AS1",346.886594555056,-2.63266585384686,0.232344890633686,-11.3308532271429,9.2301185903651e-30,1.00162885749514e-27
"FGD3","FGD3",1157.79194863567,-1.9332360363629,0.170865693178005,-11.3143604219537,1.114118036612e-29,1.20202388169729e-27
"OXER1","OXER1",30.1620003408702,1.93163752858552,0.170845049654102,11.3063710800891,1.22032987334732e-29,1.30904925781768e-27
"EYS","EYS",14.1348175869717,1.57601587226652,0.13940870354991,11.3050034333207,1.23949314726108e-29,1.32200797677875e-27
"FOXC1","FOXC1",578.662460932288,-2.53550357740958,0.224507902804714,-11.2936050167243,1.41127037714366e-29,1.49666827212423e-27
"SP6","SP6",313.966452884543,1.67283717307829,0.148211518876645,11.2868229524763,1.52447922450452e-29,1.60759348730942e-27
"PRSS12","PRSS12",61.6760891665547,-3.03944308212305,0.26982530604466,-11.2644848871958,1.96497640403814e-29,2.06046542591976e-27
"EAF2","EAF2",94.1008149067906,1.46176897562543,0.130128052937196,11.2333116697821,2.79791263105685e-29,2.91748822674169e-27
"SEZ6L","SEZ6L",51.5160384620679,-3.84222500140877,0.342080080616443,-11.2319460241149,2.84150307703442e-29,2.94648082960264e-27
"SLC6A15","SLC6A15",42.8521561957542,-4.98983375899573,0.444614414152836,-11.2228339886446,3.15010799544769e-29,3.24844009585807e-27
"FBXL20","FBXL20",244.83352978629,1.40709743624001,0.125659335196859,11.1977151083573,4.18385330168318e-29,4.29074845472069e-27
"ATP6V1B1","ATP6V1B1",543.593984225658,-2.47970321727542,0.222081297136368,-11.1657453790571,5.99859126867129e-29,6.11823530217211e-27
"KIF12","KIF12",722.488118724628,-2.28649866237825,0.204813292242063,-11.1638196786364,6.12999844886125e-29,6.21828375260843e-27
"FAM5B","FAM5B",129.680070851634,-3.6748132584632,0.329489502354354,-11.1530511054373,6.9192340212922e-29,6.98094610850913e-27
"GALNT12","GALNT12",89.7112172446925,1.92890555601974,0.173176697675505,11.1383666619748,8.16021647841977e-29,8.18873336396263e-27
"IRS2","IRS2",762.741103060027,-1.6244388417797,0.146215993470678,-11.1098574322888,1.12338726305215e-28,1.1212846665705e-26
"SLC25A18","SLC25A18",32.9062460316658,2.22955849646012,0.200893004023108,11.0982386235992,1.27940395361641e-28,1.27021674437501e-26
"PCSK1","PCSK1",213.950578763297,-3.79487938872867,0.343162636311511,-11.0585448040556,1.99304744270554e-28,1.95790686937363e-26
"RAMP1","RAMP1",397.418618759982,-2.25466744410354,0.204021351914314,-11.051134711873,2.16461384755069e-28,2.11531505049915e-26
"ROPN1B","ROPN1B",93.8581965791188,-3.94060504689885,0.357288633706587,-11.029192297606,2.76335627791831e-28,2.68635650663256e-26
"ERO1L","ERO1L",911.522999582098,1.15050338319464,0.104348854798484,11.02554872707,2.87758147021404e-28,2.78290456691943e-26
"GRIA1","GRIA1",32.0020113705471,-4.5252245720331,0.410614817089709,-11.0206071083997,3.04001736275477e-28,2.92484144720711e-26
"MFSD4","MFSD4",91.8347602480666,-1.92868944500276,0.17514789269211,-11.0117764784825,3.35325678107414e-28,3.20966860608968e-26
"GLYATL2","GLYATL2",581.535112175163,3.25769361434523,0.296631737719911,10.9822827435318,4.65022159617004e-28,4.42838704553642e-26
"KYNU","KYNU",395.9976989441,2.28662105320461,0.208441550394624,10.9700827348269,5.3223672032401e-28,5.04274029687698e-26
"FGF10","FGF10",50.4010805525198,-3.87914533630438,0.355053828251634,-10.9255133380935,8.70467943928587e-28,8.20569907748842e-26
"BCRP3","BCRP3",9.72517686201661,1.74531999787859,0.159851173803961,10.9184058918393,9.41334400344902e-28,8.8291490364008e-26
"ACBD4","ACBD4",228.936290474962,-1.23896783193942,0.113481306188148,-10.9178143392644,9.47484319391449e-28,8.84239741072069e-26
"RUNDC3A","RUNDC3A",54.5235099116085,-3.19689788316782,0.293073254626379,-10.9081870580219,1.05336056469314e-27,9.78157957213802e-26
"C2CD4B","C2CD4B",32.2904468150183,2.31711384623654,0.212432429204224,10.9075335386245,1.06095880779554e-27,9.80336442945729e-26
"SLC7A4","SLC7A4",71.3695638073643,-3.59203952623165,0.329536919661748,-10.9002643161157,1.14922958897805e-27,1.05666848661455e-25
"SERPINA5","SERPINA5",1552.86088472244,-2.69436645010584,0.247601665166957,-10.8818591679868,1.40664293599066e-27,1.28073123903735e-25
"NAT1","NAT1",2985.36736670853,-2.60024559144949,0.239020215958429,-10.8787684799922,1.45515595237643e-27,1.3184701869469e-25
"SFRP1","SFRP1",3772.00194973406,-2.89213348967076,0.266758279304318,-10.8417759224313,2.18193718801133e-27,1.96743273498703e-25
"THSD4","THSD4",2919.23954007711,-1.87410242231332,0.17327158125196,-10.8159826832083,2.89176741175629e-27,2.59494417021304e-25
"TUBA3D","TUBA3D",130.230057905955,-3.34451432318248,0.309305804699113,-10.8129697935542,2.98835995011295e-27,2.66879131429943e-25
"ZNF37B","ZNF37B",354.077308563819,-1.04385598461557,0.0965418508639053,-10.8124712264641,3.004649565796e-27,2.67056114978963e-25
"C7orf68","C7orf68",692.098058779694,1.12953137467262,0.104507155827403,10.8081725670353,3.14880164118228e-27,2.78542097785153e-25
"MAPT-IT1","MAPT-IT1",20.8977835573209,-3.38663589543593,0.313434679793818,-10.8049176232308,3.26249714244541e-27,2.87238250772375e-25
"ABCC13","ABCC13",63.5613875573019,-4.84339310589617,0.449021094787181,-10.7865602799613,3.98423931232617e-27,3.47503863385832e-25
"NKAIN1","NKAIN1",986.86657186943,-2.60477314702964,0.241882247453583,-10.7687652750518,4.83440853844154e-27,4.19694118000053e-25
"GLRA3","GLRA3",60.9997839948798,-5.12595833918659,0.476275656758019,-10.7625873093718,5.16979547558271e-27,4.4673255810996e-25
"PEBP4","PEBP4",27.4174111425368,-3.75245881749042,0.348888370381348,-10.7554711938058,5.5847857438205e-27,4.80368782988063e-25
"C2orf82","C2orf82",26.1667133194111,-4.1997864493667,0.390662188517464,-10.7504298414561,5.89860885671028e-27,5.05034561057328e-25
"GRPR","GRPR",327.368990920584,-3.09867289731602,0.288269484878337,-10.7492227233965,5.97630971566773e-27,5.07397356576567e-25
"SPAG6","SPAG6",123.171224142149,-4.47534249999321,0.4163435822919,-10.7491569231288,5.9805742537822e-27,5.07397356576567e-25
"PLAC9P1","PLAC9P1",26.0309729205047,-4.31473914375639,0.402090406212639,-10.7307686955222,7.29864802282286e-27,6.1089356657394e-25
"TUBA3E","TUBA3E",68.124733600243,-3.25729472701733,0.304176067821784,-10.70858319112,9.27706853413417e-27,7.73020018703636e-25
"IRS1","IRS1",1386.46949360223,-1.42957013628316,0.133695926616816,-10.6926977691731,1.10120426507534e-26,9.01490245948741e-25
"PITPNC1","PITPNC1",314.739442621206,1.08343743982898,0.101450689942739,10.6794487099151,1.27023739416228e-26,1.03082525921908e-24
"FGF2","FGF2",238.764766349891,-2.03819840515879,0.190927649891213,-10.6752395806481,1.32914211793761e-26,1.07395833901756e-24
"AADAT","AADAT",90.9367003484634,1.8760909753989,0.176081430304369,10.6546781915386,1.65817154970436e-26,1.33404189548413e-24
"RGS9","RGS9",48.7361463059465,-2.42864305683191,0.22807892506767,-10.6482572035594,1.77659943115963e-26,1.42318576749333e-24
"SMPDL3A","SMPDL3A",267.608853413846,1.13630837314304,0.106822629707048,10.6373375778078,1.99755736309733e-26,1.5933507770176e-24
"CCDC74B","CCDC74B",214.955484018952,-2.09335878268092,0.196987860383527,-10.6268415657962,2.23555633492684e-26,1.77560251027274e-24
"C2orf40","C2orf40",71.3463150863635,-2.95000011148287,0.277780919985881,-10.6198802697925,2.40869866576463e-26,1.89697724035852e-24
"PTGER3","PTGER3",797.629299116099,-2.01987844655232,0.190265961538667,-10.6160788310096,2.50879400279207e-26,1.96750588496277e-24
"NOS1AP","NOS1AP",138.493891066241,-1.7545791117593,0.165566030558056,-10.5974583424228,3.06188579117864e-26,2.39121750177194e-24
"ARMC4","ARMC4",17.3220110821045,-3.18261000607723,0.300656315540592,-10.5855418348847,3.47762841073815e-26,2.70458059526781e-24
"MYOZ3","MYOZ3",41.7629011243545,-2.10096809215044,0.198772641866222,-10.5697045248533,4.11789979173208e-26,3.18923649845142e-24
"ALDH4A1","ALDH4A1",857.140849482155,1.16473023642504,0.110241917795041,10.5652211039223,4.31949564047682e-26,3.33154488138429e-24
"SLC5A11","SLC5A11",7.94354988230185,2.69566928541183,0.255479362101813,10.5514170038422,5.00367020831894e-26,3.84335409211e-24
"WNT3","WNT3",37.1140272349793,-1.60737347703396,0.152489470988746,-10.5408817186636,5.59716455563766e-26,4.28160149307283e-24
"CDK18","CDK18",439.978460367898,-1.34712098259121,0.12792320078731,-10.5307010323404,6.23682568425645e-26,4.75144291414885e-24
"GALNTL1","GALNTL1",411.850882211551,-1.82585222656166,0.17350227615285,-10.5235058988687,6.73209869471978e-26,5.09532257270011e-24
"MPP2","MPP2",261.0320374063,-1.79846721643782,0.170902436425725,-10.5233562145233,6.74280565473843e-26,5.09532257270011e-24
"CGA","CGA",203.875518701178,-5.63436326946062,0.535926036678168,-10.5133225181298,7.50036242136866e-26,5.64493002398573e-24
"CDC6","CDC6",647.344535575074,1.64495023788471,0.156528361316891,10.5089596801854,7.85552904521513e-26,5.8884919529695e-24
"FRMD3","FRMD3",52.9614042914721,-2.08601726365947,0.199078770668518,-10.4783511403777,1.08620952921096e-25,8.10964034508901e-24
"CCDC74A","CCDC74A",856.884785859791,-2.16621682235431,0.206840686641213,-10.4728758037429,1.15092412379938e-25,8.52460268679185e-24
"CMYA5","CMYA5",656.229584872911,-1.62196464650917,0.154935411826285,-10.4686503065402,1.20346619725973e-25,8.87853619440823e-24
"KCNF1","KCNF1",189.665118128855,-2.79763661850119,0.267314065434033,-10.465729193706,1.24117179590148e-25,9.12065809862252e-24
"DNM1P35","DNM1P35",18.5825974595745,-1.36247019337577,0.130265080921008,-10.4592127356215,1.32955743649478e-25,9.69556524296827e-24
"FGFR2","FGFR2",1009.45308679266,-1.70458337724633,0.162974613289639,-10.4591957166785,1.32979625084376e-25,9.69556524296827e-24
"CHDH","CHDH",594.236492598474,-1.21603217289504,0.116496346867666,-10.438371722303,1.65627179057604e-25,1.19822918492643e-23
"PRR15L","PRR15L",1002.89806714208,1.38830712769828,0.133017613020137,10.4370172955074,1.68006711784754e-25,1.21075107160712e-23
"ATP5G1","ATP5G1",1087.17026170804,1.09839532414441,0.105402599116926,10.420951032962,1.98953705048868e-25,1.42825804028351e-23
"LAMA3","LAMA3",1046.49631188431,-1.91854090320937,0.184450067635464,-10.4014106788025,2.44289512870187e-25,1.74699760832262e-23
"NCRNA00110","NCRNA00110",8.78777195579684,-3.94285957535153,0.3801879718292,-10.3708161948976,3.3663703397789e-25,2.38909895026514e-23
"RBP7","RBP7",234.941493225778,-1.56175384929446,0.15087216562687,-10.351504154563,4.11962003848511e-25,2.91260257645169e-23
"SEMA3B","SEMA3B",706.428589493537,-2.01040951412301,0.194232960729654,-10.3505064566319,4.16277857509158e-25,2.93200989072016e-23
"PRRT2","PRRT2",158.382612703543,-1.57850609283122,0.152609571575107,-10.3434278501618,4.48212287038033e-25,3.12159788715108e-23
"IDH1","IDH1",2612.77351223451,1.01330876576227,0.0983111007548783,10.3071652944746,6.54019809051229e-25,4.52121471701526e-23
"FAM19A3","FAM19A3",18.7802409867184,-3.05541465697184,0.296465939243397,-10.3061237482103,6.61144037215258e-25,4.55359906074642e-23
"SCARB1","SCARB1",1692.9612503355,-1.01545832618573,0.0987172104685851,-10.2865378930949,8.10379035494217e-25,5.54055849725259e-23
"C12orf69","C12orf69",20.0301969167501,-2.5192550693608,0.245127202020702,-10.2773378417139,8.91562052506361e-25,6.07335974818658e-23
"FMO4","FMO4",120.484825320856,1.03361398963469,0.100579744631267,10.2765620794128,8.98765027525871e-25,6.10016335955287e-23
"TCAP","TCAP",20.6667966717308,2.63869644056339,0.256924161680442,10.2703320049959,9.58741427968343e-25,6.48366259167722e-23
"GFAP","GFAP",19.7073784699524,-2.93097912991459,0.286184879729953,-10.2415582985387,1.29139403181349e-24,8.67045669201393e-23
"DSG3","DSG3",528.11971421459,-3.39501713099609,0.332119739216561,-10.2222684475322,1.57608704433439e-24,1.0543965836022e-22
"ITGB6","ITGB6",1833.38183671368,1.99536745980972,0.195267087293323,10.2186573655003,1.63590964563963e-24,1.08662823971045e-22
"KRT14","KRT14",3626.83350176625,-3.1792783994335,0.311275400520165,-10.2137155525965,1.72143863953055e-24,1.13535873522395e-22
"TTYH1","TTYH1",222.645393470454,-3.1321212045449,0.306922045529577,-10.2049404732091,1.88436668115737e-24,1.23409488083517e-22
"GPER","GPER",127.038576917944,-2.00314437892744,0.196401734928671,-10.199219368683,1.99872492228409e-24,1.30441261099414e-22
"HMGCLL1","HMGCLL1",37.5557346260835,-2.63656495966189,0.259053752373984,-10.1776752334226,2.49449519914691e-24,1.62229104153579e-22
"EDN3","EDN3",36.9882308834357,-3.8403126517316,0.377771308067669,-10.165707584769,2.82066440146831e-24,1.82804517546549e-22
"CXCL17","CXCL17",584.851267487445,3.08795516024315,0.303847564622964,10.1628432140798,2.90479642965676e-24,1.87605624081465e-22
"AFF3","AFF3",2642.38619790284,-2.1438360303366,0.211089074908072,-10.1560728866249,3.11366424835909e-24,2.00401873088353e-22
"ALOX15B","ALOX15B",1179.04633974507,3.06272901284618,0.301627503260785,10.1540110889628,3.1801779745256e-24,2.039794566822e-22
"SUGT1L1","SUGT1L1",39.2613645143458,-1.00931396739727,0.0995493225296457,-10.1388331105588,3.71510703834011e-24,2.37474222159651e-22
"ACE2","ACE2",66.9369440227551,3.62702413391453,0.358323036187299,10.1222186898937,4.4031924652383e-24,2.80496885200249e-22
"WDR17","WDR17",52.424606028627,-2.51269061244275,0.248943071185766,-10.0934346172974,5.90659048716503e-24,3.71200375228738e-22
"LBX2","LBX2",14.610587051967,1.45400047468013,0.144509969117036,10.0615928683962,8.16661694648966e-24,5.11509749349763e-22
"SERPINA11","SERPINA11",314.579367936027,-2.94995982511917,0.29326718056544,-10.0589497243825,8.38884850474342e-24,5.23671763682395e-22
"NEUROD2","NEUROD2",1.50538562436148,4.85233235977468,0.482558594041054,10.0554262626226,8.69443457525935e-24,5.40938737824052e-22
"AZU1","AZU1",13.9694539629,-3.29142947289212,0.327654131083098,-10.0454386520686,9.62186299348234e-24,5.96651404562618e-22
"SOX11","SOX11",328.504645182759,2.54607958190035,0.253545635620879,10.0418986730556,9.97356481717498e-24,6.16412540770103e-22
"NXPH3","NXPH3",248.283630632227,-1.86806557406104,0.186202246161161,-10.0324545625738,1.09753667811495e-23,6.76089838185329e-22
"EPN3","EPN3",997.683208332289,1.3546580638868,0.135039025540081,10.0316042600939,1.10703104439023e-23,6.7969521195867e-22
"ACSL1","ACSL1",2333.27338345556,1.25554465808372,0.125180667186483,10.0298607309172,1.12675418362764e-23,6.87283229980718e-22
"GGT3P","GGT3P",28.8097025337454,1.84610813857722,0.184216486339236,10.021405658436,1.22744637602563e-23,7.43840474302544e-22
